i00_are0,i01_indx,i02_name,i03_rate,i04_year,i05_drct,i06_type,i07_long,i08_area,i09_cmnt,i10_sbid,i11_dlnk,i12_ilnk,i13_loop,i14_dtop,
美国,22193,少女日记,7,2015,玛丽埃尔·海勒,剧情,102,美国,6874,25757061,https://movie.douban.com/subject/25757061/,http://www.imdb.com/title/tt3172532,21542,,
美国,22194,鬼玩人,7,1981,山姆·雷米,恐怖,85,美国,6645,1292501,https://movie.douban.com/subject/1292501/,http://www.imdb.com/title/tt0083907,21543,,
英国,22195,潜伏者,7,2016,布拉德·福尔曼,"剧情,传记,犯罪",127,英国,6514,3428500,https://movie.douban.com/subject/3428500/,http://www.imdb.com/title/tt1355631,21544,,
美国,22196,鬼镇,7,2008,大卫·凯普,"喜剧,爱情,奇幻",102,美国,6396,2338056,https://movie.douban.com/subject/2338056/,http://www.imdb.com/title/tt0995039,21545,,
香港,22197,富贵再三逼人,7,1989,冼杞然,"喜剧,家庭",90,香港,6354,1482495,https://movie.douban.com/subject/1482495/,http://www.imdb.com/title/tt0097396,21546,,
英国,22198,震荡效应,7,2015,彼得·兰德斯曼,"剧情,传记,运动",123,英国 / 澳大利亚 / 美国,6337,25900248,https://movie.douban.com/subject/25900248/,http://www.imdb.com/title/tt3322364,2883,,
美国,22199,最后的日子,7,2005,格斯·范·桑特,"剧情,音乐,传记",97,美国,6246,1309218,https://movie.douban.com/subject/1309218/,http://www.imdb.com/title/tt0403217,21547,,
香港,22200,最佳拍档3：女皇密令,7,1984,徐克,"喜剧,动作",87,香港,6142,1305662,https://movie.douban.com/subject/1305662/,http://www.imdb.com/title/tt0088457,21548,,
泰国,22201,争钱斗爱ATM,7,2012,梅兹·塔拉,"喜剧,爱情",123,泰国,6045,10487238,https://movie.douban.com/subject/10487238/,http://www.imdb.com/title/tt2191394,21549,,
美国,22202,深海圆疑,7,1998,巴瑞·莱文森,"科幻,悬疑,惊悚,恐怖",134,美国,6028,1293433,https://movie.douban.com/subject/1293433/,http://www.imdb.com/title/tt0120184,21550,,
美国,22203,西部世界,7,1973,迈克尔·克莱顿,"动作,科幻,惊悚,西部",88,美国,5818,1297907,https://movie.douban.com/subject/1297907/,http://www.imdb.com/title/tt0070909,21551,,
日本,22204,害虫,7,2001,盐田明彦,剧情,92,日本,5781,1308844,https://movie.douban.com/subject/1308844/,http://www.imdb.com/title/tt0297905,21552,,
中国大陆,22205,幽浮目击者,7,2013,卢正雨,"喜剧,科幻,悬疑,短片",26,中国大陆,5731,23406462,https://movie.douban.com/subject/23406462/,,21553,,
美国,22206,魔鬼司令,7,1985,马克·L·莱斯特,"喜剧,动作,惊悚,冒险",90,美国,5456,1296942,https://movie.douban.com/subject/1296942/,http://www.imdb.com/title/tt0088944,21554,,
美国,22207,布鲁姆兄弟,7,2008,莱恩·约翰逊,"剧情,喜剧,爱情,冒险",114,美国,5410,2076162,https://movie.douban.com/subject/2076162/,http://www.imdb.com/title/tt0844286,21555,,
法国,22208,时空访客,7,2001,让-马利·普瓦雷,"喜剧,奇幻",88,法国 / 美国,5404,1304541,https://movie.douban.com/subject/1304541/,http://www.imdb.com/title/tt0189192,21556,,
香港,22209,飞龙猛将,7,1988,洪金宝,"喜剧,动作,爱情",93,香港,5083,1300714,https://movie.douban.com/subject/1300714/,http://www.imdb.com/title/tt0093015,21557,,
日本,22210,白昼之雨,7,2016,吉田恵辅,"惊悚,犯罪",99,日本,5061,26351171,https://movie.douban.com/subject/26351171/,http://www.imdb.com/title/tt4949100,21558,,
韩国,22211,美娜的文具店,7,2013,郑益奂,"剧情,喜剧",106,韩国,4837,21937434,https://movie.douban.com/subject/21937434/,http://www.imdb.com/title/tt2969508,21559,,
美国,22212,摘金奇缘,7,2018,朱浩伟,"喜剧,爱情",121,美国,4808,26786642,https://movie.douban.com/subject/26786642/,http://www.imdb.com/title/tt3104988,1201,,
美国,22213,爱的盛宴,7,2007,罗伯特·本顿,"剧情,爱情",101,美国,4761,1945337,https://movie.douban.com/subject/1945337/,http://www.imdb.com/title/tt0800027,21560,,
美国,22214,蚁哥正传,7,1998,Eric Darnell,"喜剧,动画,家庭,冒险",83,美国,4743,1293816,https://movie.douban.com/subject/1293816/,http://www.imdb.com/title/tt0120587,21561,,
香港,22215,四大天王,7,2006,吴彦祖,"剧情,喜剧,音乐",83,香港,4719,1779509,https://movie.douban.com/subject/1779509/,http://www.imdb.com/title/tt0800362,21562,,
美国,22216,森林泰山,7,1997,Sam Weisman,"喜剧,动作,爱情,家庭,冒险",92,美国,4712,1300130,https://movie.douban.com/subject/1300130/,http://www.imdb.com/title/tt0119190,21563,,
美国,22217,情人眼里出西施,7,2001,鲍比·法拉利,"剧情,喜剧,爱情,奇幻",113,美国 / 德国,4683,1302233,https://movie.douban.com/subject/1302233/,http://www.imdb.com/title/tt0256380,21564,,
日本,22218,剧场版,7,2010,水島精二,"科幻,动画,战争",121,日本,4626,3811353,https://movie.douban.com/subject/3811353/,http://www.imdb.com/title/tt1726286,21565,,
韩国,22219,浪漫岛屿,7,2008,康哲佑,"剧情,喜剧,爱情",105,韩国,4600,3369383,https://movie.douban.com/subject/3369383/,http://www.imdb.com/title/tt1887853,21566,,
美国,22220,我们的傻老哥,7,2011,杰西·派瑞兹,"剧情,喜剧,家庭",90,美国,4581,4900088,https://movie.douban.com/subject/4900088/,http://www.imdb.com/title/tt1637706,21567,,
美国,22221,定时拍摄,7,2014,Bradley,"科幻,惊悚",104,美国,4479,24857986,https://movie.douban.com/subject/24857986/,http://www.imdb.com/title/tt2669336,21568,,
美国,22222,捉贼记,7,1955,阿尔弗雷德·希区柯克,"爱情,悬疑,惊悚,犯罪",106,美国,4402,1295622,https://movie.douban.com/subject/1295622/,http://www.imdb.com/title/tt0048728,21569,,
英国,22223,007之最高机密,7,1981,约翰·格兰,"动作,惊悚,冒险",127,英国 / 美国,4329,1293540,https://movie.douban.com/subject/1293540/,http://www.imdb.com/title/tt0082398,21570,,
日本,22224,死神,7,2008,阿部记之,动画,94,日本,4291,3337866,https://movie.douban.com/subject/3337866/,http://www.imdb.com/title/tt1339302,21571,,
法国,22225,企业战士,7,2001,阿里埃尔·泽图恩,"剧情,动作,犯罪",90,法国,4194,1306530,https://movie.douban.com/subject/1306530/,http://www.imdb.com/title/tt0267129,21572,,
日本,22226,律政英雄,7,2015,铃木雅之,剧情,119,日本,4191,26268493,https://movie.douban.com/subject/26268493/,http://www.imdb.com/title/tt4226970,21573,,
美国,22227,整九码,7,2000,乔纳森·林恩,"剧情,喜剧,爱情,犯罪,冒险",98,美国,4088,1297723,https://movie.douban.com/subject/1297723/,http://www.imdb.com/title/tt0190138,21574,,
日本,22228,卖梦的两人,7,2012,西川美和,"剧情,犯罪",134,日本,4060,6535907,https://movie.douban.com/subject/6535907/,http://www.imdb.com/title/tt1970077,21575,,
美国,22229,小美人鱼2：重返大海,7,2000,Jim Kammerud,"动画,歌舞,家庭,奇幻",75,美国 / 加拿大 / 澳大利亚,4010,1401600,https://movie.douban.com/subject/1401600/,http://www.imdb.com/title/tt0240684,21576,,
美国,22230,已是香港明日,7,2015,丁怡瑱,"喜剧,爱情",78,美国 / 香港,3982,26245039,https://movie.douban.com/subject/26245039/,http://www.imdb.com/title/tt3700804,21577,,
美国,22231,骑士酒店,7,2007,韦斯·安德森,"剧情,爱情,短片",13,美国 / 法国,3914,2264404,https://movie.douban.com/subject/2264404/,http://www.imdb.com/title/tt1094249,21578,,
中国大陆,22232,爷儿俩开歌厅,7,1992,陈佩斯,喜剧,,中国大陆,3883,1303588,https://movie.douban.com/subject/1303588/,http://www.imdb.com/title/tt0352000,21579,,
日本,22233,笑颜,7,2003,新海诚,"动画,短片,音乐",,日本,3618,1877582,https://movie.douban.com/subject/1877582/,http://www.imdb.com/title/tt0382660,21580,,
香港,22234,西楚霸王,7,1994,冼杞然,"剧情,动作,历史,战争",123,香港 / 中国大陆,3558,1305143,https://movie.douban.com/subject/1305143/,http://www.imdb.com/title/tt0111760,21581,,
意大利,22235,再吻我一次,7,2010,加布里埃莱·穆奇诺,"剧情,爱情",139,意大利 / 法国,3554,3317125,https://movie.douban.com/subject/3317125/,http://www.imdb.com/title/tt1332486,21582,,
日本,22236,20世纪少年,7,2009,堤幸彦,冒险,156,日本,3517,2980437,https://movie.douban.com/subject/2980437/,http://www.imdb.com/title/tt1181919,21583,,
日本,22237,巨神兵在东京出现,7,2012,樋口真嗣,"科幻,短片",,日本,3441,10744777,https://movie.douban.com/subject/10744777/,http://www.imdb.com/title/tt2511906,21584,,
中国大陆,22238,亲·爱,7,2013,李欣蔓,"剧情,家庭",98,中国大陆,3420,10564052,https://movie.douban.com/subject/10564052/,http://www.imdb.com/title/tt3421854,21585,,
韩国,22239,光辉岁月,7,2015,崔正烈,剧情,93,韩国,3395,26368359,https://movie.douban.com/subject/26368359/,http://www.imdb.com/title/tt5559586,3673,,
香港,22240,凶榜,7,1981,余允抗,恐怖,95,香港,3368,1416301,https://movie.douban.com/subject/1416301/,http://www.imdb.com/title/tt0083347,21586,,
美国,22241,旗鼓相当,7,2013,彼得·西格尔,"喜剧,运动",113,美国,3357,11601132,https://movie.douban.com/subject/11601132/,http://www.imdb.com/title/tt1661382,21587,,
美国,22242,致命武器,7,1987,理查德·唐纳,"动作,惊悚,犯罪",110,美国,3347,1295635,https://movie.douban.com/subject/1295635/,http://www.imdb.com/title/tt0093409,21588,,
美国,22243,特工狂花,7,1996,雷尼·哈林,"剧情,动作,悬疑,惊悚,犯罪",120,美国,3285,1298401,https://movie.douban.com/subject/1298401/,http://www.imdb.com/title/tt0116908,21589,,
韩国,22244,一番街奇迹,7,2007,尹齐均,"喜剧,爱情,运动",113,韩国,3223,2125064,https://movie.douban.com/subject/2125064/,http://www.imdb.com/title/tt0983991,21590,,
泰国,22245,时光情书,7,2014,朗斯·尼美毕达,爱情,134,泰国,3190,25813411,https://movie.douban.com/subject/25813411/,http://www.imdb.com/title/tt3222720,21591,,
美国,22246,证明我爱你,7,2005,约翰·麦登,剧情,100,美国,3156,1428976,https://movie.douban.com/subject/1428976/,http://www.imdb.com/title/tt0377107,21592,,
韩国,22247,头师父一体,7,2001,尹齐均,"喜剧,动作,犯罪",98,韩国,3116,1303808,https://movie.douban.com/subject/1303808/,http://www.imdb.com/title/tt0301214,21593,,
美国,22248,追凶,7,2005,莱恩·约翰逊,"剧情,悬疑,犯罪",110,美国,3074,1532365,https://movie.douban.com/subject/1532365/,http://www.imdb.com/title/tt0393109,21594,,
日本,22249,女王蜂,7,2006,星护,剧情,117,日本,2994,1919898,https://movie.douban.com/subject/1919898/,http://www.imdb.com/title/tt0886504,21595,,
美国,22250,金牌制作人,7,2005,苏珊·史特罗曼,"喜剧,歌舞",135,美国,2973,1479817,https://movie.douban.com/subject/1479817/,http://www.imdb.com/title/tt0395251,21596,,
美国,22251,丧尸出笼,7,1985,乔治·A·罗梅罗,"科幻,恐怖",102,美国,2971,1292832,https://movie.douban.com/subject/1292832/,http://www.imdb.com/title/tt0088993,21597,,
香港,22252,公子多情,7,1988,霍耀良,"喜剧,爱情",115,香港,2950,1304813,https://movie.douban.com/subject/1304813/,http://www.imdb.com/title/tt0095236,21598,,
韩国,22253,少数意见,7,2015,金成宰,剧情,127,韩国,2858,23712710,https://movie.douban.com/subject/23712710/,http://www.imdb.com/title/tt4800070,21599,,
日本,22254,男人们的大和,7,2005,佐藤纯弥,战争,145,日本,2850,1455771,https://movie.douban.com/subject/1455771/,http://www.imdb.com/title/tt0451845,21600,,
美国,22255,燃眉追击,7,1994,菲利普·诺伊斯,"剧情,动作,惊悚",141,美国,2822,1292822,https://movie.douban.com/subject/1292822/,http://www.imdb.com/title/tt0109444,21601,,
法国,22256,廷巴克图,7,2014,阿伯德拉马纳·希萨柯,剧情,97,法国 / 毛里塔尼亚,2714,25803933,https://movie.douban.com/subject/25803933/,http://www.imdb.com/title/tt3409392,21602,,
美国,22257,成为弗林,7,2012,保罗·韦兹,剧情,102,美国,2699,1927364,https://movie.douban.com/subject/1927364/,http://www.imdb.com/title/tt0455323,21603,,
韩国,22258,玛德琳,7,2003,朴光椿,爱情,118,韩国,2694,1304081,https://movie.douban.com/subject/1304081/,http://www.imdb.com/title/tt0345603,21604,,
美国,22259,纠结之旅,7,2012,安妮·弗莱彻,喜剧,95,美国,2671,5064220,https://movie.douban.com/subject/5064220/,http://www.imdb.com/title/tt1694020,21605,,
中国大陆,22260,开国大典,7,1989,李前宽,"剧情,历史",175,中国大陆,2602,3147497,https://movie.douban.com/subject/3147497/,http://www.imdb.com/title/tt1220564,21606,,
法国,22261,再见初恋,7,2011,米娅·汉森-洛夫,"剧情,爱情",110,法国 / 德国,2565,4839318,https://movie.douban.com/subject/4839318/,http://www.imdb.com/title/tt1618447,21607,,
韩国,22262,你自己与你所有,7,2016,洪尚秀,剧情,86,韩国,2555,26588644,https://movie.douban.com/subject/26588644/,http://www.imdb.com/title/tt5907916,21608,,
中国,22263,斗爱,7,2009,张挺,,,中国,2456,3566552,https://movie.douban.com/subject/3566552/,,21609,,
印度,22264,燃情迈阿密,7,2008,Tarun,"剧情,喜剧,爱情,同性",145,印度 / 美国,2454,3285647,https://movie.douban.com/subject/3285647/,http://www.imdb.com/title/tt1185420,21610,,
韩国,22265,刑事,7,2005,李明世,"动作,悬疑",111,韩国,2448,1451405,https://movie.douban.com/subject/1451405/,http://www.imdb.com/title/tt0475616,21611,,
法国,22266,仙女,7,2011,菲奥娜·戈登,"喜剧,爱情,奇幻",93,法国 / 比利时,2416,6124111,https://movie.douban.com/subject/6124111/,http://www.imdb.com/title/tt1922645,21612,,
美国,22267,致命武器2,7,1989,理查德·唐纳,"喜剧,动作,犯罪",114,美国,2372,1298981,https://movie.douban.com/subject/1298981/,http://www.imdb.com/title/tt0097733,21613,,
香港,22268,柠檬可乐,7,1982,蔡继光,"剧情,喜剧,爱情,歌舞",86,香港,2302,1301118,https://movie.douban.com/subject/1301118/,http://www.imdb.com/title/tt0084775,21614,,
日本,22269,奈绪子,7,2008,古厩智之,,120,日本,2269,2972566,https://movie.douban.com/subject/2972566/,http://www.imdb.com/title/tt1177161,21615,,
美国,22270,纳粹追凶,7,1998,布莱恩·辛格,"剧情,惊悚",111,美国 / 加拿大 / 法国,2267,1294442,https://movie.douban.com/subject/1294442/,http://www.imdb.com/title/tt0118636,21616,,
美国,22271,实验者,7,2015,米歇尔·阿米瑞亚德,"剧情,传记,历史",90,美国,2246,25920096,https://movie.douban.com/subject/25920096/,http://www.imdb.com/title/tt3726704,5655,,
香港,22272,乌鼠机密档案,7,1993,邓衍成,"剧情,动作,犯罪",90,香港,2232,1302084,https://movie.douban.com/subject/1302084/,http://www.imdb.com/title/tt0108600,21617,,
台湾,22273,百日告別,7,2015,林书宇,"剧情,家庭",96,台湾,2198,26022253,https://movie.douban.com/subject/26022253/,http://www.imdb.com/title/tt4801606,21618,,
法国,22274,送乡人,7,2014,汤米·李·琼斯,"剧情,西部",122,法国 / 美国,2197,11524580,https://movie.douban.com/subject/11524580/,http://www.imdb.com/title/tt2398231,21619,,
美国,22275,双姝奇恋,7,1995,Maria Maggenti,"剧情,喜剧,爱情",94,美国,2093,1307136,https://movie.douban.com/subject/1307136/,http://www.imdb.com/title/tt0113416,21620,,
泰国,22276,幻梦墓园,7,2015,阿彼察邦·韦拉斯哈古,剧情,122,泰国 / 英国 / 法国 / 德国 / 马来西亚 / 韩国 / 墨西哥 / 美国 / 挪威,2075,21323277,https://movie.douban.com/subject/21323277/,http://www.imdb.com/title/tt2818654,21621,,
香港,22277,玫瑰玫瑰我爱你,7,1993,彭绮华,"喜剧,动作,歌舞",94,香港,1996,1303153,https://movie.douban.com/subject/1303153/,http://www.imdb.com/title/tt0107544,21622,,
美国,22278,半熟少年,7,1995,拉里·克拉克,"剧情,犯罪",91,美国,1962,1294285,https://movie.douban.com/subject/1294285/,http://www.imdb.com/title/tt0113540,21623,,
香港,22279,杀之恋,7,1988,梁普智,"爱情,惊悚",92,香港,1889,1298334,https://movie.douban.com/subject/1298334/,http://www.imdb.com/title/tt0096078,21624,,
美国,22280,大甩卖,7,2010,丹·鲁什,"剧情,喜剧",97,美国,1874,4111408,https://movie.douban.com/subject/4111408/,http://www.imdb.com/title/tt1531663,21625,,
日本,22281,殡之森,7,2007,河濑直美,剧情,97,日本 / 法国,1870,2056650,https://movie.douban.com/subject/2056650/,http://www.imdb.com/title/tt1016205,21626,,
日本,22282,恋,7,2013,源孝志,,,日本,1867,24695953,https://movie.douban.com/subject/24695953/,http://www.imdb.com/title/tt2922708,21627,,
日本,22283,草莓之夜：隐形之雨过后,7,2013,佐藤祐市,,108,日本,1850,20018144,https://movie.douban.com/subject/20018144/,http://www.imdb.com/title/tt2880412,21628,,
美国,22284,若世界属于我,7,2008,Thomas Gustafson,"喜剧,爱情,同性,歌舞,奇幻,冒险",95,美国,1845,3095684,https://movie.douban.com/subject/3095684/,http://www.imdb.com/title/tt0476991,21629,,
美国,22285,燃烬八月,7,2011,Eldar Rapaport,"剧情,爱情,同性",100,美国,1828,6523520,https://movie.douban.com/subject/6523520/,http://www.imdb.com/title/tt1753460,21630,,
香港,22286,五郎八卦棍,7,1984,刘家良,"剧情,动作,武侠,古装",98,香港,1813,1666889,https://movie.douban.com/subject/1666889/,http://www.imdb.com/title/tt0086606,21631,,
香港,22287,肥猫流浪记,7,1988,曹建南,剧情,94,香港,1777,1506851,https://movie.douban.com/subject/1506851/,http://www.imdb.com/title/tt0095149,21632,,
美国,22288,同性之光,7,2002,艾维特·刘易斯,"剧情,喜剧,同性",90,美国,1775,1308501,https://movie.douban.com/subject/1308501/,http://www.imdb.com/title/tt0325761,21633,,
美国,22289,活死人归来,7,1985,Dan O'Bannon,"喜剧,恐怖",91,美国,1773,1297100,https://movie.douban.com/subject/1297100/,http://www.imdb.com/title/tt0089907,21634,,
法国,22290,男神与女神的罗曼史,7,2007,埃里克·侯麦,"剧情,爱情",109,法国 / 意大利 / 西班牙,1755,2005841,https://movie.douban.com/subject/2005841/,http://www.imdb.com/title/tt0823240,21635,,
中国大陆,22291,开心超人,7,2013,黄伟明,"动画,冒险",90,中国大陆,1714,24284209,https://movie.douban.com/subject/24284209/,,21636,,
冰岛,22292,颤涌,7,2010,Baldvin Zophoniasson,"剧情,同性",95,冰岛,1668,5153481,https://movie.douban.com/subject/5153481/,http://www.imdb.com/title/tt1634524,21637,,
中国大陆,22293,狗的状况,7,2001,贾樟柯,"纪录片,短片",6,中国大陆,1660,1900458,https://movie.douban.com/subject/1900458/,http://www.imdb.com/title/tt2632326,21638,,
